StudentID,Name,Math,Science,History,English,Art,Physical Education,Computer Science,Biology,Physics,Chemistry
1,Diana Hernandez,4,6,1,3,4,5,6,4,4,6
2,Frank Miller,6,1,6,2,1,5,5,4,3,1
3,Diana Johnson,2,1,6,2,1,2,6,4,4,1
4,Charlie Smith,2,4,5,4,3,3,1,3,1,6
5,Eve Hernandez,6,1,3,4,4,2,2,1,3,2
6,Frank Garcia,5,4,6,4,6,6,4,5,3,1
7,Bob Miller,1,4,2,5,5,6,3,1,5,5
8,Jack Miller,5,2,6,3,3,1,1,6,4,2
9,Eve Garcia,6,6,1,5,6,5,1,1,5,2
10,Charlie Martinez,1,5,6,6,1,6,3,2,1,5
11,Bob Garcia,6,3,4,6,6,4,4,4,2,5
12,Bob Brown,4,2,2,5,4,3,4,6,4,4
13,Jack Martinez,2,4,3,3,6,4,4,2,1,6
14,Eve Jones,3,1,5,4,4,5,1,6,6,1
15,Jack Davis,3,6,5,4,2,2,2,6,5,5
16,Charlie Johnson,6,6,5,3,6,4,4,3,3,5
17,Alice Garcia,2,2,6,1,1,1,5,5,2,3
18,Eve Davis,3,3,1,6,5,3,1,6,5,2
19,Alice Garcia,6,5,3,6,2,1,5,6,1,5
20,Charlie Davis,3,1,1,5,1,3,4,6,3,6
21,Diana Smith,5,5,1,5,4,4,2,4,1,2
22,Eve Brown,5,2,3,4,6,6,1,5,4,2
23,Alice Johnson,4,4,1,1,2,4,5,4,2,5
24,Bob Martinez,2,3,4,3,3,5,5,1,4,3
25,Grace Davis,5,5,6,2,2,2,3,1,6,3
26,Diana Brown,1,3,4,6,5,2,1,5,4,4
27,Frank Miller,6,1,3,6,3,6,5,3,3,3
28,Hank Miller,6,1,1,1,6,6,3,6,2,1
29,Frank Jones,2,4,5,2,4,1,3,6,4,3
30,Eve Williams,4,5,1,4,3,4,4,4,2,5
31,Alice Williams,6,4,6,1,1,5,2,1,1,2
32,Diana Johnson,2,2,2,2,3,5,3,4,6,6
33,Diana Garcia,4,2,4,6,2,2,4,4,2,1
34,Frank Davis,2,3,3,3,4,5,3,5,5,6
35,Ivy Johnson,5,6,6,4,1,2,6,5,6,5
36,Hank Smith,6,6,3,3,1,6,1,4,5,5
37,Grace Jones,3,1,5,6,5,1,4,6,5,2
38,Bob Miller,4,2,3,5,3,2,6,3,5,4
39,Frank Smith,3,1,4,3,1,5,5,4,2,1
40,Jack Davis,5,4,1,2,4,1,2,6,6,3
41,Frank Johnson,6,1,5,3,6,1,6,2,6,3
42,Jack Miller,2,2,6,4,2,6,4,1,1,3
